Time,ID,x,y
7.750000,0,-9.093960,-6.552660
7.750000,1,-0.861912,6.379269
7.750000,2,9.381740,-8.482170
7.750000,3,-7.126128,-0.997885
7.750000,4,2.694916,-12.366011
7.750000,5,-7.005628,-3.531013
7.750000,6,1.351416,10.144522
7.750000,7,-4.027585,-5.768436
7.750000,8,6.225611,4.331127
7.750000,9,5.544558,4.220341
7.800000,0,-9.099740,-6.566230
7.800000,1,-0.914489,6.386289
7.800000,2,9.406044,-8.511107
7.800000,3,-7.133496,-0.941608
7.800000,4,2.694127,-12.385037
7.800000,5,-6.980609,-3.578503
7.800000,6,1.337113,10.174499
7.800000,7,-4.030483,-5.800540
7.800000,8,6.226117,4.357362
7.800000,9,5.597286,4.230885
7.850000,0,-9.105359,-6.579627
7.850000,1,-0.967013,6.393348
7.850000,2,9.430297,-8.540034
7.850000,3,-7.140811,-0.885662
7.850000,4,2.693319,-12.404014
7.850000,5,-6.955570,-3.625865
7.850000,6,1.322752,10.204333
7.850000,7,-4.033549,-5.832519
7.850000,8,6.225015,4.383364
7.850000,9,5.650715,4.241579
7.900000,0,-9.110815,-6.592852
7.900000,1,-1.019485,6.400444
7.900000,2,9.454500,-8.568950
7.900000,3,-7.148071,-0.830024
7.900000,4,2.692492,-12.422943
7.900000,5,-6.930512,-3.673121
7.900000,6,1.308333,10.234027
7.900000,7,-4.036782,-5.864374
7.900000,8,6.222080,4.409027
7.900000,9,5.704964,4.252478
7.950000,0,-9.116106,-6.605907
7.950000,1,-1.071905,6.407576
7.950000,2,9.478653,-8.597856
7.950000,3,-7.155276,-0.774673
7.950000,4,2.691644,-12.441823
7.950000,5,-6.905436,-3.720290
7.950000,6,1.293857,10.263583
7.950000,7,-4.040184,-5.896102
7.950000,8,6.217024,4.434202
7.950000,9,5.760185,4.263657
8.000000,0,-9.121233,-6.618793
8.000000,1,-1.124274,6.414743
8.000000,2,9.502757,-8.626751
8.000000,3,-7.162424,-0.719590
8.000000,4,2.690777,-12.460655
8.000000,5,-6.880345,-3.767391
8.000000,6,1.279324,10.293003
8.000000,7,-4.043755,-5.927704
8.000000,8,6.209477,4.458661
8.000000,9,5.816572,4.275235
8.050000,0,-9.126193,-6.631512
8.050000,1,-1.176594,6.421942
8.050000,2,9.526812,-8.655637
8.050000,3,-7.169516,-0.664758
8.050000,4,2.689890,-12.479438
8.050000,5,-6.855238,-3.814438
8.050000,6,1.264735,10.322290
8.050000,7,-4.047497,-5.959179
8.050000,8,6.198953,4.482054
8.050000,9,5.874379,4.287392
8.100000,0,-9.130985,-6.644065
8.100000,1,-1.228865,6.429172
8.100000,2,9.550817,-8.684512
8.100000,3,-7.176550,-0.610161
8.100000,4,2.688983,-12.498174
8.100000,5,-6.830116,-3.861447
8.100000,6,1.250090,10.351445
8.100000,7,-4.051410,-5.990525
8.100000,8,6.184809,4.503807
8.100000,9,5.933944,4.300425
8.150000,0,-9.135609,-6.656455
8.150000,1,-1.281088,6.436432
8.150000,2,9.574774,-8.713377
8.150000,3,-7.183527,-0.555785
8.150000,4,2.688057,-12.516861
8.150000,5,-6.804980,-3.908429
8.150000,6,1.235390,10.380471
8.150000,7,-4.055496,-6.021742
8.150000,8,6.166185,4.522935
8.150000,9,5.995714,4.314848
8.200000,0,-9.140062,-6.668681
8.200000,1,-1.333264,6.443719
8.200000,2,9.598681,-8.742232
8.200000,3,-7.190448,-0.501618
8.200000,4,2.687110,-12.535500
8.200000,5,-6.779830,-3.955396
8.200000,6,1.220636,10.409369
8.200000,7,-4.059756,-6.052829
8.200000,8,6.142010,4.537641
8.200000,9,6.060250,4.331593
8.250000,0,-9.144344,-6.680746
8.250000,1,-1.385395,6.451032
8.250000,2,9.622540,-8.771077
8.250000,3,-7.197311,-0.447648
8.250000,4,2.686143,-12.554091
8.250000,5,-6.754667,-4.002359
8.250000,6,1.205827,10.438141
8.250000,7,-4.064192,-6.083785
8.250000,8,6.111322,4.544508
8.250000,9,6.128053,4.352439
8.300000,0,-9.148453,-6.692653
8.300000,1,-1.437480,6.458370
8.300000,2,9.646351,-8.799911
8.300000,3,-7.204118,-0.393863
8.300000,4,2.685156,-12.572635
8.300000,5,-6.729489,-4.049329
8.300000,6,1.190965,10.466790
8.300000,7,-4.068804,-6.114607
8.300000,8,6.075041,4.537494
8.300000,9,6.198646,4.380530
8.350000,0,-9.152388,-6.704401
8.350000,1,-1.489521,6.465732
8.350000,2,9.670113,-8.828736
8.350000,3,-7.210868,-0.340255
8.350000,4,2.684149,-12.591131
8.350000,5,-6.704297,-4.096313
8.350000,6,1.176050,10.495317
8.350000,7,-4.073596,-6.145296
8.350000,8,6.040395,4.510806
8.350000,9,6.268268,4.418879
8.400000,0,-9.156149,-6.715993
8.400000,1,-1.541519,6.473115
8.400000,2,9.693827,-8.857550
8.400000,3,-7.217562,-0.286813
8.400000,4,2.683122,-12.609580
8.400000,5,-6.679090,-4.143320
8.400000,6,1.161082,10.523724
8.400000,7,-4.078568,-6.175849
8.400000,8,6.017054,4.469674
8.400000,9,6.331887,4.464765
8.450000,0,-9.159732,-6.727431
8.450000,1,-1.593474,6.480518
8.450000,2,9.717493,-8.886354
8.450000,3,-7.224200,-0.233529
8.450000,4,2.682075,-12.627981
8.450000,5,-6.653869,-4.190359
8.450000,6,1.146062,10.552012
8.450000,7,-4.083723,-6.206264
8.450000,8,6.004915,4.424003
8.450000,9,6.389559,4.513030
8.500000,0,-9.163138,-6.738716
8.500000,1,-1.645387,6.487940
8.500000,2,9.741111,-8.915148
8.500000,3,-7.230783,-0.180395
8.500000,4,2.681007,-12.646335
8.500000,5,-6.628632,-4.237436
8.500000,6,1.130991,10.580184
8.500000,7,-4.089062,-6.236541
8.500000,8,6.000105,4.378228
8.500000,9,6.443299,4.561365
8.550000,0,-9.166365,-6.749850
8.550000,1,-1.697260,6.495380
8.550000,2,9.764682,-8.943933
8.550000,3,-7.237310,-0.127404
8.550000,4,2.679919,-12.664642
8.550000,5,-6.603379,-4.284558
8.550000,6,1.115868,10.608240
8.550000,7,-4.094588,-6.266677
8.550000,8,5.999809,4.333529
8.550000,9,6.494576,4.609157
8.600000,0,-9.169411,-6.760834
8.600000,1,-1.749092,6.502836
8.600000,2,9.788205,-8.972707
8.600000,3,-7.243782,-0.074548
8.600000,4,2.678810,-12.682901
8.600000,5,-6.578110,-4.331731
8.600000,6,1.100694,10.636183
8.600000,7,-4.100303,-6.296671
8.600000,8,6.002388,4.290060
8.600000,9,6.544243,4.656322
8.650000,0,-9.172276,-6.771672
8.650000,1,-1.800885,6.510307
8.650000,2,9.811681,-9.001471
8.650000,3,-7.250199,-0.021822
8.650000,4,2.677681,-12.701114
8.650000,5,-6.552822,-4.378961
8.650000,6,1.085471,10.664014
8.650000,7,-4.106210,-6.326520
8.650000,8,6.006892,4.247717
8.650000,9,6.592796,4.702915
8.700000,0,-9.174959,-6.782363
8.700000,1,-1.852640,6.517792
8.700000,2,9.835110,-9.030225
8.700000,3,-7.256561,0.030781
8.700000,4,2.676531,-12.719280
8.700000,5,-6.527517,-4.426255
8.700000,6,1.070197,10.691734
8.700000,7,-4.112310,-6.356222
8.700000,8,6.012744,4.206347
8.700000,9,6.640536,4.749016
8.750000,0,-9.177457,-6.792911
8.750000,1,-1.904356,6.525289
8.750000,2,9.858492,-9.058970
8.750000,3,-7.262869,0.083267
8.750000,4,2.675360,-12.737399
8.750000,5,-6.502191,-4.473618
8.750000,6,1.054874,10.719346
8.750000,7,-4.118607,-6.385775
8.750000,8,6.019576,4.165806
8.750000,9,6.687658,4.794698
8.800000,0,-9.179769,-6.803317
8.800000,1,-1.956036,6.532797
8.800000,2,9.881827,-9.087704
8.800000,3,-7.269124,0.135642
8.800000,4,2.674169,-12.755471
8.800000,5,-6.476845,-4.521054
8.800000,6,1.039503,10.746850
8.800000,7,-4.125103,-6.415177
8.800000,8,6.027142,4.125973
8.800000,9,6.734288,4.840023
8.850000,0,-9.181896,-6.813583
8.850000,1,-2.007680,6.540315
8.850000,2,9.905116,-9.116429
8.850000,3,-7.275324,0.187910
8.850000,4,2.672957,-12.773497
8.850000,5,-6.451476,-4.568569
8.850000,6,1.024082,10.774248
8.850000,7,-4.131801,-6.444424
8.850000,8,6.035272,4.086748
8.850000,9,6.780519,4.885043
8.900000,0,-9.183834,-6.823711
8.900000,1,-2.059288,6.547842
8.900000,2,9.928358,-9.145144
8.900000,3,-7.281470,0.240076
8.900000,4,2.671723,-12.791476
8.900000,5,-6.426085,-4.616167
8.900000,6,1.008614,10.801541
8.900000,7,-4.138705,-6.473515
8.900000,8,6.043842,4.048049
8.900000,9,6.826414,4.929800
8.950000,0,-9.185584,-6.833702
8.950000,1,-2.110862,6.555376
8.950000,2,9.951554,-9.173849
8.950000,3,-7.287563,0.292145
8.950000,4,2.670469,-12.809409
8.950000,5,-6.400668,-4.663854
8.950000,6,0.993098,10.828731
8.950000,7,-4.145818,-6.502446
8.950000,8,6.052763,4.009809
8.950000,9,6.872022,4.974329
9.000000,0,-9.187143,-6.843560
9.000000,1,-2.162402,6.562917
9.000000,2,9.974704,-9.202544
9.000000,3,-7.293603,0.344122
9.000000,4,2.669194,-12.827295
9.000000,5,-6.375224,-4.711633
9.000000,6,0.977534,10.855819
9.000000,7,-4.153144,-6.531214
9.000000,8,6.061964,3.971974
9.000000,9,6.917379,5.018656
9.050000,0,-9.188511,-6.853285
9.050000,1,-2.213908,6.570462
9.050000,2,9.997807,-9.231229
9.050000,3,-7.299589,0.396011
9.050000,4,2.667898,-12.845136
9.050000,5,-6.349752,-4.759509
9.050000,6,0.961924,10.882806
9.050000,7,-4.160685,-6.559816
9.050000,8,6.071395,3.934496
9.050000,9,6.962516,5.062807
9.100000,0,-9.189687,-6.862880
9.100000,1,-2.265383,6.578012
9.100000,2,10.020865,-9.259904
9.100000,3,-7.305523,0.447815
9.100000,4,2.666581,-12.862930
9.100000,5,-6.324250,-4.807487
9.100000,6,0.946268,10.909694
9.100000,7,-4.168446,-6.588248
9.100000,8,6.081012,3.897338
9.100000,9,7.007453,5.106799
9.150000,0,-9.190669,-6.872348
9.150000,1,-2.316825,6.585564
9.150000,2,10.043877,-9.288570
9.150000,3,-7.311403,0.499539
9.150000,4,2.665242,-12.880678
9.150000,5,-6.298714,-4.855571
9.150000,6,0.930565,10.936483
9.150000,7,-4.176431,-6.616507
9.150000,8,6.090782,3.860467
9.150000,9,7.052210,5.150651
9.200000,0,-9.191457,-6.881689
9.200000,1,-2.368237,6.593118
9.200000,2,10.066844,-9.317226
9.200000,3,-7.317231,0.551186
9.200000,4,2.663882,-12.898381
9.200000,5,-6.273144,-4.903765
9.200000,6,0.914817,10.963176
9.200000,7,-4.184644,-6.644589
9.200000,8,6.100678,3.823854
9.200000,9,7.096802,5.194375
9.250000,0,-9.192049,-6.890906
9.250000,1,-2.419618,6.600673
9.250000,2,10.089765,-9.345872
9.250000,3,-7.323006,0.602761
9.250000,4,2.662500,-12.916037
9.250000,5,-6.247536,-4.952073
9.250000,6,0.899023,10.989772
9.250000,7,-4.193090,-6.672490
9.250000,8,6.110678,3.787476
9.250000,9,7.141242,5.237984
9.300000,0,-9.192444,-6.900002
9.300000,1,-2.470970,6.608228
9.300000,2,10.112641,-9.374509
9.300000,3,-7.328727,0.654265
9.300000,4,2.661097,-12.933648
9.300000,5,-6.221888,-5.000500
9.300000,6,0.883185,11.016274
9.300000,7,-4.201774,-6.700205
9.300000,8,6.120764,3.751312
9.300000,9,7.185539,5.281489
9.350000,0,-9.192641,-6.908978
9.350000,1,-2.522293,6.615780
9.350000,2,10.135473,-9.403136
9.350000,3,-7.334397,0.705703
9.350000,4,2.659672,-12.951213
9.350000,5,-6.196196,-5.049050
9.350000,6,0.867302,11.042681
9.350000,7,-4.210701,-6.727730
9.350000,8,6.130920,3.715344
9.350000,9,7.229703,5.324897
9.400000,0,-9.192640,-6.917837
9.400000,1,-2.573588,6.623331
9.400000,2,10.158259,-9.431753
9.400000,3,-7.340013,0.757078
9.400000,4,2.658226,-12.968732
9.400000,5,-6.170458,-5.097728
9.400000,6,0.851375,11.068997
9.400000,7,-4.219875,-6.755059
9.400000,8,6.141133,3.679555
9.400000,9,7.273742,5.368218
9.450000,0,-9.192439,-6.926581
9.450000,1,-2.624855,6.630877
9.450000,2,10.181000,-9.460360
9.450000,3,-7.345577,0.808393
9.450000,4,2.656758,-12.986206
9.450000,5,-6.144670,-5.146538
9.450000,6,0.835404,11.095221
9.450000,7,-4.229304,-6.782188
9.450000,8,6.151392,3.643932
9.450000,9,7.317662,5.411457
9.500000,0,-9.192038,-6.935211
9.500000,1,-2.676096,6.638419
9.500000,2,10.203697,-9.488958
9.500000,3,-7.351087,0.859651
9.500000,4,2.655268,-13.003635
9.500000,5,-6.118828,-5.195485
9.500000,6,0.819390,11.121354
9.500000,7,-4.238992,-6.809110
9.500000,8,6.161688,3.608462
9.500000,9,7.361469,5.454622
9.550000,0,-9.191435,-6.943732
9.550000,1,-2.727311,6.645955
9.550000,2,10.226349,-9.517546
9.550000,3,-7.356545,0.910854
9.550000,4,2.653756,-13.021018
9.550000,5,-6.092928,-5.244574
9.550000,6,0.803332,11.147398
9.550000,7,-4.248946,-6.835820
9.550000,8,6.172013,3.573134
9.550000,9,7.405168,5.497717
9.600000,0,-9.190630,-6.952144
9.600000,1,-2.778501,6.653484
9.600000,2,10.248957,-9.546125
9.600000,3,-7.361950,0.962006
9.600000,4,2.652222,-13.038356
9.600000,5,-6.066966,-5.293810
9.600000,6,0.787232,11.173354
9.600000,7,-4.259173,-6.862311
9.600000,8,6.182359,3.537939
9.600000,9,7.448764,5.540746
9.650000,0,-9.189622,-6.960450
9.650000,1,-2.829666,6.661006
9.650000,2,10.271521,-9.574694
9.650000,3,-7.367302,1.013109
9.650000,4,2.650665,-13.055649
9.650000,5,-6.040937,-5.343198
9.650000,6,0.771090,11.199222
9.650000,7,-4.269681,-6.888576
9.650000,8,6.192721,3.502866
9.650000,9,7.492261,5.583715
9.700000,0,-9.188410,-6.968652
9.700000,1,-2.880807,6.668518
9.700000,2,10.294041,-9.603253
9.700000,3,-7.372601,1.064166
9.700000,4,2.649087,-13.072896
9.700000,5,-6.014836,-5.392744
9.700000,6,0.754905,11.225004
9.700000,7,-4.280476,-6.914609
9.700000,8,6.203093,3.467909
9.700000,9,7.535662,5.626628
9.750000,0,-9.186993,-6.976753
9.750000,1,-2.931926,6.676021
9.750000,2,10.316517,-9.631803
9.750000,3,-7.377847,1.115180
9.750000,4,2.647486,-13.090099
9.750000,5,-5.988658,-5.442453
9.750000,6,0.738679,11.250700
9.750000,7,-4.291567,-6.940400
9.750000,8,6.213470,3.433060
9.750000,9,7.578971,5.669487
9.800000,0,-9.185371,-6.984755
9.800000,1,-2.983021,6.683512
9.800000,2,10.338950,-9.660344
9.800000,3,-7.383039,1.166152
9.800000,4,2.645863,-13.107257
9.800000,5,-5.962396,-5.492332
9.800000,6,0.722411,11.276312
9.800000,7,-4.302963,-6.965942
9.800000,8,6.223848,3.398311
9.800000,9,7.622191,5.712295
9.850000,0,-9.183543,-6.992660
9.850000,1,-3.034095,6.690992
9.850000,2,10.361338,-9.688875
9.850000,3,-7.388177,1.217087
9.850000,4,2.644218,-13.124369
9.850000,5,-5.936044,-5.542388
9.850000,6,0.706102,11.301840
9.850000,7,-4.314673,-6.991225
9.850000,8,6.234224,3.363658
9.850000,9,7.665324,5.755056
9.900000,0,-9.181508,-7.000471
9.900000,1,-3.085148,6.698459
9.900000,2,10.383684,-9.717396
9.900000,3,-7.393262,1.267984
9.900000,4,2.642550,-13.141437
9.900000,5,-5.909596,-5.592627
9.900000,6,0.689752,11.327285
9.900000,7,-4.326706,-7.016239
9.900000,8,6.244594,3.329094
9.900000,9,7.708373,5.797772
9.950000,0,-9.179267,-7.008190
9.950000,1,-3.136181,6.705911
9.950000,2,10.405986,-9.745908
9.950000,3,-7.398292,1.318849
9.950000,4,2.640859,-13.158461
9.950000,5,-5.883043,-5.643058
9.950000,6,0.673362,11.352648
9.950000,7,-4.339075,-7.040974
9.950000,8,6.254956,3.294615
9.950000,9,7.751340,5.840445
10.000000,0,-9.176818,-7.015820
10.000000,1,-3.187194,6.713349
10.000000,2,10.428245,-9.774410
10.000000,3,-7.403269,1.369681
10.000000,4,2.639145,-13.175439
10.000000,5,-5.856378,-5.693688
10.000000,6,0.656932,11.377930
10.000000,7,-4.351789,-7.065418
10.000000,8,6.265307,3.260215
10.000000,9,7.794228,5.883077
10.050000,0,-9.174160,-7.023363
10.050000,1,-3.238188,6.720770
10.050000,2,10.450460,-9.802903
10.050000,3,-7.408191,1.420485
10.050000,4,2.637409,-13.192373
10.050000,5,-5.829591,-5.744526
10.050000,6,0.640462,11.403132
10.050000,7,-4.364862,-7.089559
10.050000,8,6.275644,3.225891
10.050000,9,7.837037,5.925671
10.100000,0,-9.171294,-7.030821
10.100000,1,-3.289164,6.728174
10.100000,2,10.472633,-9.831386
10.100000,3,-7.413058,1.471262
10.100000,4,2.635650,-13.209263
10.100000,5,-5.802674,-5.795583
10.100000,6,0.623952,11.428255
10.100000,7,-4.378307,-7.113382
10.100000,8,6.285965,3.191638
10.100000,9,7.879771,5.968228
10.150000,0,-9.168219,-7.038197
10.150000,1,-3.340122,6.735560
10.150000,2,10.494764,-9.859860
10.150000,3,-7.417870,1.522014
10.150000,4,2.633867,-13.226108
10.150000,5,-5.775614,-5.846869
10.150000,6,0.607403,11.453298
10.150000,7,-4.392139,-7.136873
10.150000,8,6.296269,3.157453
10.150000,9,7.922430,6.010750
10.200000,0,-9.164935,-7.045493
10.200000,1,-3.391064,6.742927
10.200000,2,10.516851,-9.888325
10.200000,3,-7.422626,1.572744
10.200000,4,2.632062,-13.242909
10.200000,5,-5.748402,-5.898395
10.200000,6,0.590814,11.478264
10.200000,7,-4.406373,-7.160015
10.200000,8,6.306554,3.123333
10.200000,9,7.965017,6.053238
10.250000,0,-9.161440,-7.052713
10.250000,1,-3.441990,6.750274
10.250000,2,10.538896,-9.916780
10.250000,3,-7.427327,1.623453
10.250000,4,2.630233,-13.259665
10.250000,5,-5.721024,-5.950175
10.250000,6,0.574187,11.503153
10.250000,7,-4.421026,-7.182791
10.250000,8,6.316819,3.089273
10.250000,9,8.007533,6.095693
10.300000,0,-9.157736,-7.059857
10.300000,1,-3.492900,6.757599
10.300000,2,10.560899,-9.945225
10.300000,3,-7.431972,1.674144
10.300000,4,2.628381,-13.276377
10.300000,5,-5.693466,-6.002222
10.300000,6,0.557522,11.527965
10.300000,7,-4.436117,-7.205180
10.300000,8,6.327061,3.055271
10.300000,9,8.049979,6.138117
10.350000,0,-9.153822,-7.066929
10.350000,1,-3.543796,6.764902
10.350000,2,10.582860,-9.973662
10.350000,3,-7.436561,1.724820
10.350000,4,2.626505,-13.293045
10.350000,5,-5.665714,-6.054552
10.350000,6,0.540818,11.552702
10.350000,7,-4.451667,-7.227160
10.350000,8,6.337280,3.021325
10.350000,9,8.092357,6.180511
10.400000,0,-9.149697,-7.073931
10.400000,1,-3.594677,6.772182
10.400000,2,10.604778,-10.002089
10.400000,3,-7.441093,1.775481
10.400000,4,2.624606,-13.309669
10.400000,5,-5.637749,-6.107183
10.400000,6,0.524077,11.577364
10.400000,7,-4.467699,-7.248706
10.400000,8,6.347475,2.987432
10.400000,9,8.134667,6.222876
10.450000,0,-9.145362,-7.080866
10.450000,1,-3.645546,6.779436
10.450000,2,10.626655,-10.030506
10.450000,3,-7.445567,1.826130
10.450000,4,2.622684,-13.326248
10.450000,5,-5.609555,-6.160136
10.450000,6,0.507297,11.601952
10.450000,7,-4.484236,-7.269792
10.450000,8,6.357645,2.953588
10.450000,9,8.176911,6.265213
10.500000,0,-9.140817,-7.087736
10.500000,1,-3.696403,6.786666
10.500000,2,10.648490,-10.058914
10.500000,3,-7.449984,1.876770
10.500000,4,2.620737,-13.342784
10.500000,5,-5.581109,-6.213431
10.500000,6,0.490481,11.626466
10.500000,7,-4.501308,-7.290386
10.500000,8,6.367789,2.919793
10.500000,9,8.219091,6.307523
10.550000,0,-9.136060,-7.094544
10.550000,1,-3.747248,6.793868
10.550000,2,10.670283,-10.087313
10.550000,3,-7.454343,1.927403
10.550000,4,2.618767,-13.359276
10.550000,5,-5.552388,-6.267094
10.550000,6,0.473627,11.650908
10.550000,7,-4.518946,-7.310452
10.550000,8,6.377905,2.886044
10.550000,9,8.261207,6.349807
10.600000,0,-9.131093,-7.101291
10.600000,1,-3.798082,6.801043
10.600000,2,10.692034,-10.115703
10.600000,3,-7.458643,1.978029
10.600000,4,2.616773,-13.375724
10.600000,5,-5.523367,-6.321156
10.600000,6,0.456736,11.675277
10.600000,7,-4.537183,-7.329952
10.600000,8,6.387994,2.852338
10.600000,9,8.303260,6.392066
10.650000,0,-9.125915,-7.107981
10.650000,1,-3.848906,6.808188
10.650000,2,10.713745,-10.144083
10.650000,3,-7.462885,2.028653
10.650000,4,2.614755,-13.392128
10.650000,5,-5.494015,-6.375648
10.650000,6,0.439808,11.699575
10.650000,7,-4.556060,-7.348840
10.650000,8,6.398054,2.818674
10.650000,9,8.345251,6.434300
10.700000,0,-9.120526,-7.114616
10.700000,1,-3.899721,6.815303
10.700000,2,10.735414,-10.172454
10.700000,3,-7.467066,2.079275
10.700000,4,2.612712,-13.408488
10.700000,5,-5.464300,-6.430609
10.700000,6,0.422844,11.723802
10.700000,7,-4.575622,-7.367062
10.700000,8,6.408086,2.785051
10.700000,9,8.387181,6.476510
10.750000,0,-9.114927,-7.121197
10.750000,1,-3.950527,6.822387
10.750000,2,10.757041,-10.200815
10.750000,3,-7.471188,2.129898
10.750000,4,2.610646,-13.424804
10.750000,5,-5.434181,-6.486086
10.750000,6,0.405844,11.747959
10.750000,7,-4.595919,-7.384556
10.750000,8,6.418087,2.751465
10.750000,9,8.429052,6.518697
10.800000,0,-9.109117,-7.127729
10.800000,1,-4.001326,6.829438
10.800000,2,10.778628,-10.229167
10.800000,3,-7.475249,2.180523
10.800000,4,2.608554,-13.441077
10.800000,5,-5.403615,-6.542132
10.800000,6,0.388808,11.772046
10.800000,7,-4.617011,-7.401251
10.800000,8,6.428059,2.717917
10.800000,9,8.470863,6.560862
10.850000,0,-9.103097,-7.134212
10.850000,1,-4.052118,6.836456
10.850000,2,10.800174,-10.257510
10.850000,3,-7.479248,2.231154
10.850000,4,2.606439,-13.457306
10.850000,5,-5.372548,-6.598811
10.850000,6,0.371736,11.796064
10.850000,7,-4.638969,-7.417059
10.850000,8,6.438000,2.684403
10.850000,9,8.512616,6.603004
10.900000,0,-9.096867,-7.140650
10.900000,1,-4.102904,6.843438
10.900000,2,10.821679,-10.285844
10.900000,3,-7.483186,2.281792
10.900000,4,2.604299,-13.473491
10.900000,5,-5.340919,-6.656200
10.900000,6,0.354628,11.820014
10.900000,7,-4.661873,-7.431875
10.900000,8,6.447910,2.650923
10.900000,9,8.554312,6.645125
10.950000,0,-9.090427,-7.147045
10.950000,1,-4.153685,6.850384
10.950000,2,10.843144,-10.314169
10.950000,3,-7.487061,2.332439
10.950000,4,2.602134,-13.489633
10.950000,5,-5.308653,-6.714398
10.950000,6,0.337485,11.843896
10.950000,7,-4.685823,-7.445569
10.950000,8,6.457789,2.617476
10.950000,9,8.595951,6.687225
11.000000,0,-9.083777,-7.153398
11.000000,1,-4.204462,6.857292
11.000000,2,10.864567,-10.342484
11.000000,3,-7.490873,2.383098
11.000000,4,2.599944,-13.505732
11.000000,5,-5.275660,-6.773524
11.000000,6,0.320307,11.867711
11.000000,7,-4.710939,-7.457980
11.000000,8,6.467636,2.584060
11.000000,9,8.637534,6.729305
11.050000,0,-9.076918,-7.159713
11.050000,1,-4.255235,6.864162
11.050000,2,10.885951,-10.370790
11.050000,3,-7.494621,2.433771
11.050000,4,2.597730,-13.521787
11.050000,5,-5.241828,-6.833733
11.050000,6,0.303094,11.891459
11.050000,7,-4.737368,-7.468900
11.050000,8,6.477451,2.550673
11.050000,9,8.679062,6.771364
11.100000,0,-9.069850,-7.165992
11.100000,1,-4.306006,6.870991
11.100000,2,10.907294,-10.399087
11.100000,3,-7.498305,2.484459
11.100000,4,2.595490,-13.537799
11.100000,5,-5.207016,-6.895231
11.100000,6,0.285847,11.915141
11.100000,7,-4.765298,-7.478055
11.100000,8,6.487234,2.517315
11.100000,9,8.720536,6.813404
11.150000,0,-9.062572,-7.172236
11.150000,1,-4.356775,6.877778
11.150000,2,10.928597,-10.427374
11.150000,3,-7.501923,2.535166
11.150000,4,2.593225,-13.553767
11.150000,5,-5.171040,-6.958297
11.150000,6,0.268565,11.938758
11.150000,7,-4.794974,-7.485072
11.150000,8,6.496984,2.483985
11.150000,9,8.761956,6.855424
11.200000,0,-9.055086,-7.178449
11.200000,1,-4.407544,6.884522
11.200000,2,10.949860,-10.455653
11.200000,3,-7.505474,2.585893
11.200000,4,2.590935,-13.569692
11.200000,5,-5.133652,-7.023330
11.200000,6,0.251248,11.962309
11.200000,7,-4.826722,-7.489420
11.200000,8,6.506701,2.450681
11.200000,9,8.803322,6.897426
11.250000,0,-9.047392,-7.184631
11.250000,1,-4.458313,6.891222
11.250000,2,10.971084,-10.483922
11.250000,3,-7.508959,2.636643
11.250000,4,2.588619,-13.585573
11.250000,5,-5.094508,-7.090934
11.250000,6,0.233898,11.985796
11.250000,7,-4.861002,-7.490297
11.250000,8,6.516386,2.417402
11.250000,9,8.844636,6.939410
11.300000,0,-9.039490,-7.190787
11.300000,1,-4.509083,6.897875
11.300000,2,10.992267,-10.512182
11.300000,3,-7.512376,2.687418
11.300000,4,2.586278,-13.601412
11.300000,5,-5.053100,-7.162091
11.300000,6,0.216514,12.009219
11.300000,7,-4.898484,-7.486394
11.300000,8,6.526037,2.384147
11.300000,9,8.885898,6.981375
11.350000,0,-9.031380,-7.196917
11.350000,1,-4.559855,6.904480
11.350000,2,11.013411,-10.540433
11.350000,3,-7.515725,2.738221
11.350000,4,2.583911,-13.617207
11.350000,5,-5.008638,-7.238606
11.350000,6,0.199095,12.032579
11.350000,7,-4.940222,-7.475316
11.350000,8,6.535655,2.350916
11.350000,9,8.927109,7.023322
11.400000,0,-9.023063,-7.203023
11.400000,1,-4.610630,6.911037
11.400000,2,11.034515,-10.568674
11.400000,3,-7.519004,2.789054
11.400000,4,2.581519,-13.632959
11.400000,5,-4.959817,-7.324422
11.400000,6,0.181644,12.055875
11.400000,7,-4.987945,-7.451823
11.400000,8,6.545240,2.317707
11.400000,9,8.968269,7.065252
11.450000,0,-9.014538,-7.209108
11.450000,1,-4.661410,6.917542
11.450000,2,11.055579,-10.596907
11.450000,3,-7.522212,2.839919
11.450000,4,2.579100,-13.648667
11.450000,5,-4.904984,-7.431318
11.450000,6,0.164159,12.079109
11.450000,7,-5.043850,-7.400272
11.450000,8,6.554791,2.284520
11.450000,9,9.009379,7.107165
11.500000,0,-9.005806,-7.215174
11.500000,1,-4.712195,6.923994
11.500000,2,11.076605,-10.625130
11.500000,3,-7.525349,2.890820
11.500000,4,2.576656,-13.664333
11.500000,5,-4.867127,-7.614697
11.500000,6,0.146641,12.102281
11.500000,7,-5.077407,-7.247082
11.500000,8,6.564308,2.251354
11.500000,9,9.050440,7.149061
11.550000,0,-8.996867,-7.221222
11.550000,1,-4.762986,6.930392
11.550000,2,11.097591,-10.653345
11.550000,3,-7.528413,2.941759
11.550000,4,2.574185,-13.679955
11.550000,5,-4.893635,-7.783676
11.550000,6,0.129090,12.125392
11.550000,7,-5.025680,-7.112950
11.550000,8,6.573792,2.218208
11.550000,9,9.091451,7.190940
11.600000,0,-8.987721,-7.227253
11.600000,1,-4.813785,6.936734
11.600000,2,11.118538,-10.681550
11.600000,3,-7.531403,2.992738
11.600000,4,2.571688,-13.695535
11.600000,5,-4.923915,-7.946171
